name;lat;lng;capital
Bourg-de-Peage;45.0378;5.05;
Bourg-en-Bresse;46.2056;5.2289;minor
Bourg-la-Reine;48.7796;2.3151;
Bourg-les-Valence;44.9475;4.8953;
Bourges;47.0844;2.3964;minor
Bourgoin-Jallieu;45.5861;5.2736;
Bressuire;46.84;-0.4886;minor
Brest;48.39;-4.49;minor
Bretigny-sur-Orge;48.6114;2.3059;
Breuillet;48.5661;2.1714;
Briancon;44.8958;6.635;minor
Brie-Comte-Robert;48.6925;2.6111;
Brignais;45.6739;4.7542;
Brignoles;43.4058;6.0617;minor
Brive-la-Gaillarde;45.1583;1.5321;minor
Bron;45.7394;4.9139;
Bruay-sur-l'Escaut;50.3983;3.5394;
Bruges;44.8828;-0.6125;
Brumath;48.7319;7.7083;
Brunoy;48.6979;2.5044;
Bruz;48.0247;-1.7458;
Bry-sur-Marne;48.8411;2.5222;
Bully-les-Mines;50.4419;2.7244;
Bures-sur-Yvette;48.6967;2.1614;
Bussy-Saint-Georges;48.8422;2.6983;
Buxerolles;46.5975;0.3492;
Cabestany;42.6806;2.9428;
Cabries;43.4411;5.3797;
Cachan;48.7919;2.3319;
Caen;49.18;-0.37;minor
Cagnes-sur-Mer;43.6644;7.1489;
Cahors;44.4475;1.4406;minor
Calais;50.9481;1.8564;minor
Caluire-et-Cuire;45.7953;4.8472;
Cambrai;50.1767;3.2356;minor
Canet-en-Roussillon;42.7056;3.0072;
Cannes;43.5513;7.0128;
Canteleu;49.4511;1.0361;
Capbreton;43.6419;-1.4322;
Carcassonne;43.21;2.35;minor
Carmaux;44.0492;2.1581;
Carpentras;44.0558;5.0489;minor
Carquefou;47.2969;-1.4928;
Carqueiranne;43.095;6.0736;
Carrieres-sous-Poissy;48.9478;2.0386;
Carrieres-sur-Seine;48.9108;2.2889;
Carros;43.7725;7.1933;
Carvin;50.4931;2.9581;
Castanet-Tolosan;43.5156;1.4981;
Castelginest;43.6936;1.4328;
Castelnau-le-Lez;43.6369;3.9019;
Castelnaudary;43.3181;1.9539;
Castelsarrasin;44.04;1.1069;minor
Castres;43.6;2.25;minor
Caudebec-les-Elbeuf;49.2808;1.0211;
Caudry;50.125;3.4117;
Cavaillon;43.8375;5.0381;
Cebazat;45.8314;3.1;
Cenon;44.8578;-0.5317;
Cergy;49.0361;2.0631;minor
Cernay;47.8067;7.1758;
Cesson;48.5658;2.6011;
Cesson-Sevigne;48.1208;-1.6036;
Cestas;44.7444;-0.6822;
Chalette-sur-Loing;48.0117;2.7358;
Challans;46.8467;-1.8781;
Chalon-sur-Saone;46.7806;4.8528;minor
Chalons-en-Champagne;48.9575;4.365;minor
Chamalieres;45.7736;3.0669;
Chambery;45.57;5.9118;minor
Chambly;49.1667;2.2481;
Chambray-les-Tours;47.3375;0.7139;
Chamonix-Mont-Blanc;45.9222;6.8689;
Champigny-sur-Marne;48.8172;2.5156;
Champs-Sur-Marne;48.8529;2.6027;
Chanteloup-les-Vignes;48.9783;2.0308;
Chantepie;48.0886;-1.6164;
Chantilly;49.1869;2.4608;
Chaponost;45.7103;4.7422;
Charenton-le-Pont;48.8265;2.405;
Charleville-Mezieres;49.7719;4.7161;minor
Chartres;48.456;1.484;minor
Chassieu;45.7444;4.9664;
Chateau-d'Olonne;46.5042;-1.7372;
Chateau-Gontier;47.8286;-0.7028;minor
Chateau-Thierry;49.0464;3.4031;minor
Chateaubriant;47.7169;-1.3761;minor
Chateaudun;48.0708;1.3378;minor
Chateauneuf-les-Martigues;43.3831;5.1642;
Chateaurenard;43.8825;4.855;
Chateauroux;46.8103;1.6911;minor
Chatellerault;46.8178;0.5461;minor
Chatenay-Malabry;48.7653;2.2781;
Chatillon;48.8;2.29;
Chatou;48.8897;2.1573;
Chaumont;48.1117;5.1389;minor
Chauny;49.6156;3.2192;
Chaville;48.8086;2.1886;
Checy;47.8936;2.0269;
Chelles;48.8833;2.6;
Chennevieres-sur-Marne;48.7983;2.5339;
Chenove;47.2911;5.0072;
Cherbourg;49.6333;-1.6;minor
Chevigny-Saint-Sauveur;47.3017;5.1356;
Chevilly-Larue;48.7664;2.3533;
Chilly-Mazarin;48.7025;2.3125;
Choisy-le-Roi;48.763;2.409;
Cholet;47.06;-0.8783;minor
Clamart;48.8014;2.2628;
Claye-Souilly;48.945;2.6867;
Clermont;49.3789;2.4125;minor
Clermont-Ferrand;45.7831;3.0824;minor
Clermont-l'Herault;43.6272;3.4322;
Clichy;48.9044;2.3064;
Clichy-sous-Bois;48.9102;2.5532;
Cluses;46.0603;6.5786;
Cognac;45.6958;-0.3292;minor
Cogolin;43.2525;6.53;
Colmar;48.0817;7.3556;minor
Colombes;48.9236;2.2522;
Colomiers;43.6139;1.3367;
Combs-la-Ville;48.67;2.56;
Comines;50.7611;3.0078;
Compiegne;49.4149;2.8231;minor
Concarneau;47.8753;-3.9189;
Conde-sur-l'Escaut;50.4492;3.5906;
Conflans-Sainte-Honorine;48.9992;2.0983;
Corbas;45.6681;4.9019;
Corbeil-Essonnes;48.6139;2.482;
Cormeilles-en-Parisis;48.9739;2.2014;
Cosne sur Loire;47.4103;2.925;minor
Coudekerque-Branche;51.0253;2.3917;
Coueron;47.2156;-1.7228;
Coulommiers;48.8156;3.0836;
Courbevoic;48.8978;2.2531;
Courcouronnes;48.6239;2.4294;
Cournon-d'Auvergne;45.7422;3.1972;
Courrieres;50.4581;2.9472;
Coutras;45.0408;-0.1289;
Couzeix;45.8761;1.2386;
Cran-Gevrier;45.9036;6.1039;
Craponne;45.7453;4.7233;
Creil;49.2583;2.4833;
Crepy-en-Valois;49.2344;2.8875;
Crest;44.7283;5.0222;
Creteil;48.7911;2.4628;minor
Creutzwald;49.2053;6.6958;
Croissy-sur-Seine;48.8778;2.1422;
Croix;50.6781;3.1508;
Crosne;48.7147;2.4611;
Cuers;43.2375;6.0708;
Cugnaux;43.5378;1.3436;
Cusset;46.1344;3.4564;
Dammarie-le-Lys;48.5177;2.6402;
Dammartin-en-Goele;49.0542;2.6814;
Dardilly;45.8056;4.7531;
Darnetal;49.4447;1.1511;
Dax;43.71;-1.05;minor
Decines-Charpieu;45.7694;4.9594;
Denain;50.3286;3.395;
Deuil-la-Barre;48.9767;2.3272;
Deville-les-Rouen;49.4697;1.0497;
Dieppe;49.92;1.08;minor
Digne-les-Bains;44.0925;6.2356;minor
Dijon;47.3167;5.0167;admin
Dinan;48.4556;-2.0503;minor
Dinard;48.6325;-2.0617;
Divonne-les-Bains;46.3567;6.1428;
Dole;47.0931;5.4906;minor
Dombasle-sur-Meurthe;48.625;6.3497;
Domerat;46.3603;2.5344;
Domont;49.0275;2.3267;
Douai;50.3714;3.08;minor
Douarnenez;48.0922;-4.3303;
Douchy-les-Mines;50.3014;3.3933;
Dourdan;48.5289;2.0108;
Draguignan;43.5403;6.4667;minor
Drancy;48.93;2.45;
Draveil;48.6852;2.408;
Dreux;48.7372;1.3664;minor
Dugny;48.9536;2.4164;
Dunkerque;51.0383;2.3775;minor
Eaubonne;48.9922;2.2806;
Echirolles;45.1436;5.7183;
Ecully;45.7744;4.7775;
Elancourt;48.7847;1.9589;
Elbeuf;49.2858;1.0083;
Elne;42.6003;2.9711;
Enghien-les-Bains;48.9697;2.3081;
Entraigues-sur-la-Sorgue;44.0031;4.9267;
Epernay;49.0403;3.96;minor
Epinal;48.1744;6.4512;minor
Epinay-sous-Senart;48.6931;2.5158;
Epinay-sur-Orge;48.6739;2.3272;
Epinay-sur-Seine;48.9553;2.3092;
Eragny;49.0172;2.0914;
Ermont;48.9922;2.2603;
Erstein;48.4219;7.6611;
Escaudain;50.3344;3.3428;
Escoublac;47.2858;-2.3922;
Essey-les-Nancy;48.7058;6.2222;
Etampes;48.4343;2.1615;minor
Etaples;50.5178;1.6406;
Evian-les-Bains;46.4006;6.59;
Evreux;49.02;1.15;minor
Evry;48.6239;2.4294;minor
Eybens;45.1486;5.7503;
Eysines;44.8853;-0.65;
Ezanville;49.0278;2.3608;
Faches-Thumesnil;50.5989;3.0736;
Fameck;49.2992;6.1097;
Fecamp;49.7575;0.3792;
Ferney-Voltaire;46.2558;6.1081;
Feyzin;45.6728;4.8589;
Figeac;44.6086;2.0317;minor
Firminy;45.3881;4.2872;
Flers;48.7483;-0.5694;
Fleury-les-Aubrais;47.9312;1.921;
Fleury-Merogis;48.6294;2.3614;
Floirac;44.8364;-0.5258;
Florange;49.3214;6.1183;
Foix;42.9653;1.6069;minor
Fondettes;47.4042;0.5989;
Fonsorbes;43.5361;1.2311;
Fontaine;45.1939;5.6856;
Fontaine-les-Dijon;47.3433;5.0192;
Fontainebleau;48.4089;2.7017;minor
Fontenay-aux-Roses;48.7893;2.2888;
Fontenay-le-Comte;46.4669;-0.8064;minor
Fontenay-le-Fleury;48.8136;2.0486;
Fontenay-sous-Bois;48.8517;2.4772;
Forbach;49.19;6.9;minor
Fos-sur-Mer;43.4544;4.9436;
Fosses;49.0981;2.5067;
Fouesnant;47.8933;-4.0122;
Fougeres;48.3525;-1.1986;minor
Fourmies;50.0172;4.0533;
Francheville;45.7364;4.7636;
Franconville;48.9889;2.2314;
Frejus;43.433;6.737;
Fresnes;48.755;2.3221;
Frontignan;43.4483;3.7561;
Frouzins;43.5161;1.3247;
Fuveau;43.4522;5.5617;
Gagny;48.8833;2.5333;
Gaillac;43.9006;1.8983;
Gaillard;46.185;6.2075;
Gap;44.5594;6.0786;minor
Garches;48.8456;2.1869;
Gardanne;43.4553;5.476;
Garges-les-Gonesse;48.9728;2.4008;
Genas;45.7314;5.0022;
Gennevilliers;48.9333;2.3;
Gentilly;48.8133;2.3444;
Gerzat;45.8258;3.1447;
Gex;46.3333;6.0578;minor
Gien;47.6981;2.625;
Gif-sur-Yvette;48.7018;2.1339;
Gignac-la-Nerthe;43.3932;5.2356;
Gisors;49.2806;1.7764;
Givors;45.5906;4.7689;
Golbey;48.1958;6.4372;
Gonesse;48.9875;2.4494;
Gonfreville-l'Orcher;49.5053;0.2331;
Goussainville;49.0325;2.4747;
Gouvieux;49.1878;2.4161;
Grabels;43.6481;3.8017;
Gradignan;44.7725;-0.6156;
Grand-Couronne;49.3575;1.0072;
Grande-Synthe;51.0139;2.3028;
Granville;48.8381;-1.5869;
Grasse;43.6667;6.9167;minor
Graulhet;43.7608;1.9886;
Gravelines;50.9864;2.1275;
Grenade;43.7714;1.2931;
Grenoble;45.1715;5.7224;minor
Gretz-Armainvilliers;48.7411;2.7342;
Grigny;48.6562;2.3849;
Grigny – Rhone;45.6083;4.7897;
Groslay;48.9867;2.3444;
Guebwiller;47.9075;7.2103;
Guerande;47.3281;-2.4292;
Gueret;46.1706;1.8683;minor
Guichen;47.9675;-1.795;
Guidel;47.7906;-3.4886;
Guilherand;44.9344;4.8747;
Guipavas;48.4336;-4.4008;
Gujan-Mestras;44.6364;-1.0667;
Guyancourt;48.7714;2.0739;
Hagondange;49.2542;6.1681;
Haguenau;48.82;7.79;minor
Halluin;50.7836;3.1256;
Harnes;50.445;2.9058;
Haubourdin;50.6092;2.9869;
Hautmont;50.2481;3.9244;
Hayange;49.3297;6.0619;
Hazebrouck;50.725;2.5392;
Hellemmes-Lille;50.6283;3.11;
Hem;50.6553;3.1878;
Hendaye;43.3586;-1.7744;
Henin-Beaumont;50.4217;2.9508;
Hennebont;47.8042;-3.2789;
Hericourt;47.5775;6.7617;
Herouville-Saint-Clair;49.2044;-0.3253;
Hirson;49.9217;4.0839;
Hoenheim;48.6242;7.7547;
Houilles;48.9261;2.1892;
Hyeres;43.1199;6.1316;
Ifs;49.1383;-0.3531;
Igny;48.7422;2.2261;
Illkirch-Graffenstaden;48.53;7.72;
Illzach;47.7822;7.3481;
Ingre;47.9206;1.8242;
Irigny;45.6731;4.8225;
Isbergues;50.6233;2.4567;
Issoire;45.5442;3.2489;minor
Issoudun;46.9481;1.9933;minor
Issy-les-Moulineaux;48.8239;2.27;
Istres;43.5151;4.9895;minor
Ivry-sur-Seine;48.8078;2.3747;
Jarville-la-Malgrange;48.6694;6.2061;
Jeumont;50.2944;4.1014;
Joigny;47.9822;3.3972;
Joinville-le-Pont;48.8214;2.4728;
Joue-les-Tours;47.3514;0.6625;
Jouy-le-Moutier;49.0108;2.0386;
Juvignac;43.6131;3.8097;
Juvisy-sur-Orge;48.6883;2.3775;
Kingersheim;47.7914;7.3381;
L'Hay-les-Roses;48.78;2.3374;minor
L'Isle-Adam;49.1111;2.2228;
L'Isle-d'Abeau;45.6194;5.2331;
L'Isle-Jourdain;43.6136;1.0808;
L'Isle-sur-la-Sorgue;43.9194;5.0514;
L'Union;43.6564;1.4844;
La Celle-Saint-Cloud;48.8411;2.1344;
La Chapelle d'Armentieres;50.6728;2.895;
La Chapelle-Saint-Luc;48.3119;4.0444;
La Chapelle-Saint-Mesmin;47.8897;1.8397;
La Chapelle-sur-Erdre;47.2989;-1.5528;
La Ciotat;43.1769;5.6086;
La Courneuve;48.9322;2.3967;
La Crau;43.1497;6.0742;
La Fare-les-Oliviers;43.5517;5.1947;
La Farlede;43.1678;6.0431;
La Ferte-Bernard;48.1867;0.6544;
La Ferte-sous-Jouarre;48.9492;3.1294;
La Fleche;47.6997;-0.0761;minor
La Garde;43.1256;6.0108;
La Garenne-Colombes;48.9056;2.2445;
La Grande-Motte;43.5606;4.085;
La Londe-les-Maures;43.1381;6.2344;
La Madeleine;50.6558;3.071;
La Motte-Servolex;45.5967;5.8775;
La Queue-en-Brie;48.7894;2.5767;
La Ravoire;45.5569;5.9664;
La Riche;47.3892;0.6606;
La Roche-sur-Foron;46.0669;6.3119;
La Roche-sur-Yon;46.6705;-1.426;minor
La Rochelle;46.16;-1.15;minor
La Seyne-sur-Mer;43.1;5.883;
La Teste-de-Buch;44.62;-1.1457;
La Trinite;43.7408;7.3142;
La Valette-du-Var;43.1383;5.9831;
Lamballe;48.4686;-2.5178;
Lambersart;50.65;3.025;
Lambesc;43.6539;5.2619;
Lamorlaye;49.155;2.4408;
Lancon-Provence;43.5925;5.1281;
Landerneau;48.4508;-4.2494;
Landivisiau;48.5092;-4.0683;
Lanester;47.7647;-3.3422;
Lannion;48.7325;-3.4553;minor
Laon;49.5639;3.6244;minor
Lattes;43.5678;3.9021;
Launaguet;43.6739;1.4569;
Laval;48.0733;-0.7689;minor
Lavaur;43.6989;1.8189;
Laxou;48.6856;6.1522;
Le Beausset;43.1983;5.8028;
Le Blanc-Mesnil;48.9387;2.4614;
Le Bourget;48.9344;2.4244;
Le Bouscat;44.8651;-0.5996;
Le Cannet;43.5769;7.0194;
Le Chambon-Feugerolles;45.3961;4.325;
Le Chesnay;48.8203;2.1303;
Le Cres;43.6472;3.9392;
Le Creusot;46.8014;4.4411;
Le Grand-Quevilly;49.4072;1.0531;
Le Haillan;44.8717;-0.6769;
Le Havre;49.49;0.1;minor
Le Kremlin-Bicetre;48.81;2.3581;
Le Luc;43.3947;6.3128;
Le Mans;48.0077;0.1984;minor
Le Mee-sur-Seine;48.5333;2.6289;
Le Muy;43.4725;6.5664;
Le Passage;44.2014;0.6033;
Le Pecq;48.8967;2.1061;
Le Perreux-Sur-Marne;48.8422;2.5036;
Le Petit-Couronne;49.3856;1.0275;
Le Petit-Quevilly;49.4311;1.0539;
Le Plessis-Bouchard;49.0028;2.2367;
Le Plessis-Robinson;48.7811;2.2633;
Le Plessis-Trevise;48.8111;2.5717;
Le Poire-sur-Vie;46.7686;-1.5083;
Le Pont-de-Claix;45.1231;5.6981;
Le Pontet;43.9642;4.86;
Le Portel;50.7067;1.5733;
Le Pradet;43.1056;6.0233;
Le Pre-Saint-Gervais;48.885;2.4039;
Le Puy-en-Velay;45.0433;3.885;minor
Le Raincy;48.8992;2.5231;minor
Le Relecq-Kerhuon;48.4086;-4.3969;
Le Rheu;48.1019;-1.7956;
Le Taillan-Medoc;44.9044;-0.6697;
Le Teil;44.5453;4.6822;
Le Thor;43.9292;4.9944;
Le Vesinet;48.8939;2.1322;
Leers;50.6817;3.2439;
Leguevin;43.5989;1.2331;
Lempdes;45.7711;3.1936;
Lens;50.4322;2.8333;minor
Leognan;44.7286;-0.6008;
Les Clayes-sous-Bois;48.8206;1.9836;
Les Herbiers;46.8711;-1.0136;
Les Lilas;48.88;2.42;
Les Mureaux;48.9875;1.9172;
Les Pavillons-sous-Bois;48.9;2.5;
Les Pennes-Mirabeau;43.4106;5.3103;
Les Ponts-de-Ce;47.4244;-0.5253;
Les Sables-d'Olonne;46.4972;-1.7833;minor
Les Sorinieres;47.1483;-1.5294;
Lescar;43.325;-0.4161;
Lesquin;50.5897;3.1111;
Levallois-Perret;48.895;2.2872;
Lezignan-Corbieres;43.2006;2.7578;
Libourne;44.92;-0.24;minor
Lieusaint;48.6322;2.5486;
Lievin;50.4228;2.7786;
Lille;50.6278;3.0583;admin
Lillebonne;49.5208;0.5375;
Lillers;50.5636;2.4819;
Limay;48.9933;1.7358;
Limeil-Brevannes;48.7464;2.4883;
Limoges;45.8353;1.2625;minor
Limoux;43.0569;2.2186;minor
Lingolsheim;48.5575;7.6831;
Lisieux;49.15;0.23;minor
Livron-sur-Drome;44.7728;4.8431;
Livry-Gargan;48.9192;2.5361;
Lognes;48.8361;2.6278;
Lomme;50.6455;2.9876;
Longjumeau;48.6943;2.2958;
Longuenesse;50.7356;2.2372;
Longvic;47.2878;5.0636;
Longwy;49.5197;5.7606;
Lons;43.315;-0.4108;
Lons-le-Saunier;46.6744;5.5539;minor
Loos;50.6128;3.0144;
Lorgues;43.4933;6.3611;
Lorient;47.75;-3.36;minor
Lormont;44.8792;-0.5217;
Loudeac;48.1778;-2.7533;
Lourdes;43.095;-0.0453;
Louviers;49.2153;1.1656;
Louvres;49.0439;2.5053;
Luce;48.4383;1.465;
Lucon;46.4547;-1.1658;
Lunel;43.6769;4.1353;
Luneville;48.5894;6.5017;minor
Lyon;45.76;4.84;admin
Lys-les-Lannoy;50.6714;3.2144;
Macon;46.3063;4.8313;minor
Magny-le-Hongre;48.8631;2.8136;
Magny-les-Hameaux;48.7239;2.0842;
Mainvilliers;48.4531;1.4619;
Maisons-Alfort;48.8058;2.4378;
Maisons-Laffitte;48.9469;2.1456;
Maizieres-les-Metz;49.2122;6.1611;
Malakoff;48.8169;2.2944;
Mandelieu-la-Napoule;43.5464;6.9381;
Manosque;43.8342;5.7839;
Mantes-la-Jolie;48.9908;1.7172;minor
Mantes-la-Ville;48.975;1.7117;
Marck;50.9481;1.9503;
Marcq-en-Baroeul;50.6711;3.0972;
Margny-les-Compiegne;49.4261;2.8208;
Marguerittes;43.86;4.4439;
Marignane;43.416;5.2145;
Marly;50.3489;3.5442;
Marly – Moselle;49.0611;6.1497;
Marly-le-Roi;48.8669;2.0942;
Marmande;44.5;0.1653;minor
Maromme;49.4819;1.0419;
Marquette-les-Lille;50.6758;3.0661;
Marseille;43.2964;5.37;admin
Martigues;43.4053;5.0475;
Massy;48.7309;2.2713;
Maubeuge;50.2775;3.9734;
Mauguio;43.6164;4.0075;
Mauleon;46.9228;-0.7497;
Maurepas;48.7628;1.9456;
Maxeville;48.7114;6.1631;
Mayenne;48.3031;-0.6136;minor
Mazamet;43.4917;2.3733;
Meaux;48.9603;2.8883;minor
Melun;48.5406;2.66;minor
Mende;44.5183;3.5006;minor
Mennecy;48.5653;2.4361;
Menton;43.775;7.5;
Mericourt;50.4022;2.8658;
Merignac;44.8386;-0.6436;
Meru;49.2358;2.135;
Merville;50.6439;2.6403;
Mery-sur-Oise;49.0636;2.1864;
Metz;49.1203;6.1778;minor
Meudon;48.8123;2.2382;
Meylan;45.2086;5.7794;
Meyzieu;45.7667;5.0036;
Meze;43.4267;3.6053;
Millau;44.0986;3.0783;minor
Mions;45.6631;4.9531;
Mios;44.605;-0.9369;
Miramas;43.5822;5.0019;
Miribel;45.8244;4.9531;
Mitry-Mory;48.9839;2.6164;
Moissac;44.1047;1.0853;
Moissy-Cramayel;48.6261;2.5922;
Molsheim;48.5428;7.4922;minor
Mondeville;49.1739;-0.3211;
Monistrol-sur-Loire;45.2925;4.1722;
Mons-en-Baroeul;50.6369;3.1103;
Mont-de-Marsan;43.89;-0.5;minor
Mont-Saint-Aignan;49.4625;1.0872;
Mont-Saint-Martin;49.5406;5.7794;
Montargis;47.9969;2.7325;minor
Montataire;49.2556;2.4383;
Montauban;44.0181;1.3558;minor
Montbeliard;47.51;6.8;minor
Montbrison;45.6075;4.0653;minor
Montceau-les-Mines;46.6669;4.3689;
Montelimar;44.5581;4.7508;
Montereau-faut-Yonne;48.3853;2.9508;
Montesson;48.9086;2.1494;
Monteux;44.0356;4.9972;
Montevrain;48.8753;2.7456;
Montfermeil;48.9;2.5667;
Montgeron;48.7039;2.4605;
Montigny-en-Gohelle;50.4278;2.9297;
Montigny-le-Bretonneux;48.7711;2.0333;
Montigny-les-Cormeilles;48.9944;2.1958;
Montigny-les-Metz;49.1006;6.1539;
Montivilliers;49.5461;0.1881;
Montlouis-sur-Loire;47.3883;0.8272;
Montlucon;46.3408;2.6033;minor
Montmagny;48.9736;2.3458;
Montmorency;48.9906;2.3228;
Montpellier;43.6119;3.8772;minor
Montreuil;48.8611;2.4436;
Montrouge;48.8172;2.3219;
Morangis;48.7064;2.3347;
Morieres-les-Avignon;43.9417;4.9047;
Morlaix;48.5775;-3.8278;minor
Morsang-sur-Orge;48.6618;2.3461;
Mouans-Sartoux;43.62;6.9719;
Mougins;43.6;6.9947;
Moulins;46.5647;3.3325;minor
Mouvaux;50.7033;3.1406;
Mulhouse;47.75;7.34;minor
Muret;43.4611;1.3267;minor
Nancy;48.6936;6.1846;minor
Nangis;48.555;3.0147;
Nanterre;48.8988;2.1969;minor
Nantes;47.2181;-1.5528;admin
Narbonne;43.1836;3.0042;minor
Nemours;48.2686;2.6936;
Neuilly-Plaisance;48.8619;2.5064;
Neuilly-sur-Marne;48.8537;2.549;
Neuilly-sur-Seine;48.8881;2.2686;
Neuville-en-Ferrain;50.7467;3.1581;
Neuville-les-Dieppe;49.9267;1.1014;
Nevers;46.9933;3.1572;minor
Nice;43.7034;7.2663;minor
Nimes;43.838;4.361;minor
Niort;46.3258;-0.4606;minor
Noeux-les-Mines;50.4797;2.6647;
Nogent-le-Rotrou;48.3217;0.8217;minor
Nogent-sur-Marne;48.8375;2.4833;minor
Nogent-sur-Oise;49.2756;2.4683;
Noisiel;48.8547;2.6289;
Noisy-le-Grand;48.8478;2.5528;
Noisy-le-Sec;48.8894;2.4503;
Nort-sur-Erdre;47.4394;-1.4983;
Notre-Dame-de-Gravenchon;49.4892;0.5711;
Noyon;49.5811;2.9989;
Obernai;48.4622;7.4819;
